index|accident_n,c,15|accident_s,c,1|accident_d,d|accident_t,d|day_of_wee,c,2|tar_report,c,12|prov_comma,c,3|police_sta,c,25|region_com,c,3|num_vehicl,n,16,0|num_driver,n,16,0|num_pass_c,n,16,0|num_ped_ca,n,16,0|severity,c,1|junction_t,c,2|traffic_co,c,2|collision_,c,2|movement,c,2|separation,c,2|weather,c,2|light,c,2|surface_co,c,2|road_chara,c,2|surface_ty,c,2|main_cause,c,2|road_class,c,2|road_repai,c,2|hit_run,c,2|location_t,c,2|tad_code,c,3|city_town_,c,30|dist_from_,n,16,0|road_name_,c,50|landmark_1,c,30|landmark_11,c,30|landmark_2,c,30|landmark_21,c,30|junction_f,n,16,0|road_name_1,c,50|dist_from_1,n,16,0|acc_site_i,n,16,0|police_des,c,255|officer_na,c,75|driver1_st,c,255|driver2_st,c,255|num_killed,n,16,0|num_seriou,n,16,0|num_minor,n,16,0|num_notinj,n,16,0|record_dat,d|extra_fiel,c,2|extra_fiel1,c,2|extra_fiel2,c,2|extra_fiel3,c,2|extra_fiel4,c,2|site_id,n,16,0|site_type,c,1|x,n,16,0|y,n,16,0|road_secti,c,8|lrp_code,c,12|chainage,n,16,0|descriptio,c,128|road_name1,c,50|road_name2,c,50|eng_distri,c,35|eng_distri1,c,35|dpwh_regio,c,35|dpwh_regio1,c,35|dpwh_prov,c,35|dpwh_prov_,n,16,0|end_dated,c,1|blackspot_,n,16,0|blackspot_1,n,16,0|blackspot_2,n,16,0|blackspot_3,n,16,0|section_le,n,16,0|road_sub_c,c,75
11|200500005004116|F|08/08/05|01/01/00|2|5|4|116|1|1|0|0|1|F|1|1|9|2|2|1|1|1|1|1|3|1|1|1|2|104||0|||0||0|0||0|38272|V1 accidentally hit a pedestrian.||||1|0|0|1|09/27/05|1|||||38272|M|432151|1759437|S05640LZ||2454|Carmen Jct-Bayambang-Manat Rd (section S05640LZ length = 10953m), K0204 +800(m)|Carmen Jct-Bayambang-Manat Rd||PANGASINAN SUB-DISTRICT ENGINEERING|45273061|REGION I (ILOCOS)|187|PANGASINAN|286|N|35609|432120|1759471|0|10953|
14|200500004072043|F|06/03/05|01/01/00|6|4|72|043|11|1|1|0|0|M|1|5|4|2|2|1|1|1|1|2|3|1|1|1|1|100||0|||0||0|0||0|38277|Investigation disclosed that the vehicle was heading towards South direction when it accidentally bumped a lady who was fractured at forehead that caused her instantaneous death.||||0|0|1|0|09/27/05|1|||||38277|M|981036|731281|S00202MN||3560|Digos-Makar Rd (section S00202MN length = 12868m), K1582 +300(m)|Digos-Makar Rd||DAVAO DEL SUR 2ND|1904|REGION XI (DAVAO REGION)|1874|DAVAO DEL SUR|1902|N|10768|981003|731330|0|12868|
19|200500002004125|F|08/10/05|01/01/00|4|2|4|125|1|1|1|1|0|S|1|1|7|2|2|1|3|1|3|2|3|1|1|1|1|183||0|||0||0|0||0|38281|V1 traveling west direction accidentally hit an object off road.||||0|2|0|0|09/27/05|1|||||38281|M|453070|1754141|S00335LZ||4890|Carmen Jct-Manat Rd (section S00335LZ length = 18080m), K0176 +50(m)|Carmen Jct-Manat Rd||PANGASINAN 3RD|288|REGION I (ILOCOS)|187|PANGASINAN|286|N|30479|453445|1754239|0|18080|
20|200500103031061|F|08/30/05|01/01/00|3|103|31|061|5|2|2|0|0|S|1|1|4|2|2|1|1|1|1|2|3|1|1|1|1|140||0|||0||0|0||0|38282| V1 travelling north side swiped V2 while executing U-turn.||||0|1|1|0|09/27/05|1|||||38282|M|755589|1482975|S03549LZ||1782|Nabua-Balatan Rd (section S03549LZ length = 24285m), K0472 +850(m)|Nabua-Balatan Rd||CAMARINES SUR 4TH|1014|REGION V (BICOL)|969|CAMARINES SUR|1012|N|24158|755847|1483073|0|24285|
23|200300003105070|F|10/04/03|01/01/00|7|3|105|070|16|2|1|0|0|F|1|1|2|2|2|1|3|1|4|1|3|2|1|1|2|130||0|||0||0|0||0|58820|Vehicle 1 while running towards to Tandag was accidentally bumped by vehicle 2 at the rear portion.||||1|0|0|1|11/10/05|1|||||58820|M|1070608|1001722|S00313MN||102488|Surigao-Davao Coastal Rd (section S00313MN length = 193260.125m), K1309 +500(m)|Surigao-Davao Coastal Rd||SURIGAO DEL SUR 1ST|2151|REGION XIII (CARAGA)|2073|SURIGAO DEL SUR|2148|N|55911|1070600|1001712|0|193260|
26|200500026012052|F|05/08/05|01/01/00|1|26|12|052|3|2|1|0|0|M|1|1|4|2|2|1|1|1|1|2|3|1|1|1|2|136||0|||0||0|0||0|58825|Both vehicles are travelling towards north direction when upon reaching the point of impact v-1 mis-calculate in overtaking v-2 that causes the sidewiped.||||0|0|1|1|11/10/05|1|||||58825|M|496672|1674511|S01398LZ||21655|Daang Maharlika (LZ) (section S01398LZ length = 31349m), K0074 +500(m)|Daang Maharlika (LZ)||BULACAN 2ND|500|REGION III (CENTRAL LUZON)|478|BULACAN|498|N|55915|496595|1674377|0|31349|
37|200500019017141|F|07/30/05|01/01/00|7|19|17|141|3|1|0|0|0|D|1|1|4|2|2|1|3|1|1|1|4|1|1|1|1|169||0|||0||0|0||0|33154|V1 was left parked unattended at the place of occurence, purposely to atten important matter , however upon returned he noticed/discovered the damages its left frontal portion was hit by un identified veh.||||0|0|0|1|11/10/05|1|||||33154|M|456105|1675677|S04212LZ||3806|Old Manila North Rd (section S04212LZ length = 3925m), N03474LZ Intersection of Manila North Rd +-119(m)|Old Manila North Rd||PAMPANGA SUB|576|REGION III (CENTRAL LUZON)|478|PAMPANGA|572|N|30521|455984|1675406|0|3925|
41|200500020103021|F|05/30/05|01/01/00|2|20|103|021|16|2|0|3|0|S|1|1|2|2|2|1|1|1|1|1|3|1|1|1|2|130||0|||0||0|0||0|58842|Initial investigation disclosed that while the Vehicle 1 and vehicle 2  plying towards the same direction from Butuan City bound for Bayugan. Upon reaching the vicinity particularly at the bank of Tulay Vulcanizing Shop, accidentally the vehicle 2 bumped||||0|3|0|2|11/10/05|1|||||58842|M|1016955|978594|S00442MN||14175|Daang Maharlika (Agusan-Davao Sect) (section S00442MN length = 136422m), K1249 +5925(m)|Daang Maharlika (Agusan-Davao Sect)||AGUSAN DEL SUR 1ST|2096|REGION XIII (CARAGA)|2073|AGUSAN DEL SUR|2093|N|12004|1017003|978272|0|136422|
43|200500004051078|F|09/02/05|01/01/00|6|4|51|078|8|2|1|0|0|M|4|1|1|2|99|1|4|1|1|1|3|1|99|99|99|120||0|||0||0|0||0|59600|V1 and V2 were travelling in opposite direction, V1 evading a crossing pedestrian accidentally collided head on with the incoming V2.||||0|0|1|1|12/12/05|1|||||59600|M|890863|1271480|S00002BR||94381|Biliran Circumferential Rd (section S00002BR length = 95492m), K1101 +300(m)|Biliran Circumferential Rd||BILIRAN|1488|REGION VIII (EASTERN VISAYAS)|1485|BILIRAN|1486|N|12360|890756|1271428|0|95492|
